what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084509571
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348084514455
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348084515326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1348084518889
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348084526719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348084624114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348084793697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084806901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084818504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348084853403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348084856692
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348084883409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348084887679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084917397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084959256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084972517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084991289
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348084994775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348084995905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348085008256
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348085021226
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1348085028438
no handler,command,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.previousSibling",1348085030761
no handler,command,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.previousSibling",1348085030761
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348085034837
no handler,command,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.gotoMatchingTag",1348085034837
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348085055118
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348085071779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085089406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085139194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085178286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085185887
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348085185999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085191910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085205234
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348085205337
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1348085230024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348085288394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085291270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085333506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348085337347
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348085339347
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085340702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348085384441
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1348085417121
