what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314100438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314100727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314100999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314101335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314101638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314101971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314102351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314102845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314103160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314103546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314104069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347314105414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347314107810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347314109857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347314345759
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347314345858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347314357810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347314702288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347314704392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347314907581
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347314907703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347315004053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347315006420
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315214775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315215764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315216794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315217819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315235477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315245093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315245309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315245453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315245621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315245812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347315246021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1347315248037
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1347315249876
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1347315367753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347316536669
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347316547040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347316551802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347316558220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347316565286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347316566446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347316579772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1347316594984
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1347316601024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347316651282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347316732069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347316750027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347316817942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347316866954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347316901434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347317208776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347317239426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347317503684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347317507507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347317518988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347317526910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347317535614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347317552516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347317552814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347317553050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347317553484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347317579115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347317611437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347317636466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347318031231
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347318031251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347318033000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347318048680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347318053147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347318054300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347318054310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347318065768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347318939838
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347318939857
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347318944277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347318945984
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347318975279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347318995050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319001333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347319023480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347319023848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319060570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319065535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347319066506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319088859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319093109
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347319101148
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319112217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319119029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347319119038
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.open.editor",1347319132751
