what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1347301606122
error,log,,,"Core exception while retrieving the content description",1347301606125
error,log,,,"Core exception while retrieving the content description",1347301606127
error,log,,,"Core exception while retrieving the content description",1347301606130
error,log,,,"Core exception while retrieving the content description",1347301606132
error,log,,,"Core exception while retrieving the content description",1347301606134
error,log,,,"Core exception while retrieving the content description",1347301606137
error,log,,,"Core exception while retrieving the content description",1347301606139
error,log,,,"Core exception while retrieving the content description",1347301606141
error,log,,,"Core exception while retrieving the content description",1347301606144
error,log,,,"Core exception while retrieving the content description",1347301606146
error,log,,,"Core exception while retrieving the content description",1347301606148
error,log,,,"Core exception while retrieving the content description",1347301606151
error,log,,,"Core exception while retrieving the content description",1347301606153
error,log,,,"Core exception while retrieving the content description",1347301606156
error,log,,,"Core exception while retrieving the content description",1347301606159
error,log,,,"Core exception while retrieving the content description",1347301606162
error,log,,,"Core exception while retrieving the content description",1347301606164
error,log,,,"Core exception while retrieving the content description",1347301606166
error,log,,,"Core exception while retrieving the content description",1347301606169
error,log,,,"Core exception while retrieving the content description",1347301606171
error,log,,,"Core exception while retrieving the content description",1347301606174
error,log,,,"Core exception while retrieving the content description",1347301606176
error,log,,,"Core exception while retrieving the content description",1347301606178
error,log,,,"Core exception while retrieving the content description",1347301606181
error,log,,,"Core exception while retrieving the content description",1347301606183
error,log,,,"Core exception while retrieving the content description",1347301606186
error,log,,,"Core exception while retrieving the content description",1347301606188
error,log,,,"Core exception while retrieving the content description",1347301606191
error,log,,,"Core exception while retrieving the content description",1347301606193
error,log,,,"Core exception while retrieving the content description",1347301606195
error,log,,,"Core exception while retrieving the content description",1347301606198
error,log,,,"Core exception while retrieving the content description",1347301606201
error,log,,,"Core exception while retrieving the content description",1347301606204
error,log,,,"Core exception while retrieving the content description",1347301606207
error,log,,,"Core exception while retrieving the content description",1347301606209
error,log,,,"Core exception while retrieving the content description",1347301606212
error,log,,,"Core exception while retrieving the content description",1347301606214
error,log,,,"Core exception while retrieving the content description",1347301606217
error,log,,,"Core exception while retrieving the content description",1347301606220
error,log,,,"Core exception while retrieving the content description",1347301606222
error,log,,,"Core exception while retrieving the content description",1347301606225
error,log,,,"Core exception while retrieving the content description",1347301606227
error,log,,,"Core exception while retrieving the content description",1347301606230
error,log,,,"Core exception while retrieving the content description",1347301606233
error,log,,,"Core exception while retrieving the content description",1347301606236
error,log,,,"Core exception while retrieving the content description",1347301606238
error,log,,,"Core exception while retrieving the content description",1347301606240
error,log,,,"Core exception while retrieving the content description",1347301606243
error,log,,,"Core exception while retrieving the content description",1347301606245
error,log,,,"Core exception while retrieving the content description",1347301606248
error,log,,,"Core exception while retrieving the content description",1347301606251
error,log,,,"Core exception while retrieving the content description",1347301606253
error,log,,,"Core exception while retrieving the content description",1347301606256
error,log,,,"Core exception while retrieving the content description",1347301606258
error,log,,,"Core exception while retrieving the content description",1347301606261
error,log,,,"Core exception while retrieving the content description",1347301606263
error,log,,,"Core exception while retrieving the content description",1347301606267
error,log,,,"Core exception while retrieving the content description",1347301606269
error,log,,,"Core exception while retrieving the content description",1347301606271
error,log,,,"Core exception while retrieving the content description",1347301606274
error,log,,,"Core exception while retrieving the content description",1347301606276
error,log,,,"Core exception while retrieving the content description",1347301606279
error,log,,,"Core exception while retrieving the content description",1347301606282
error,log,,,"Core exception while retrieving the content description",1347301606284
error,log,,,"Core exception while retrieving the content description",1347301606287
error,log,,,"Core exception while retrieving the content description",1347301606289
error,log,,,"Core exception while retrieving the content description",1347301606291
error,log,,,"Core exception while retrieving the content description",1347301606294
error,log,,,"Core exception while retrieving the content description",1347301606297
error,log,,,"Core exception while retrieving the content description",1347301606299
error,log,,,"Core exception while retrieving the content description",1347301606302
error,log,,,"Core exception while retrieving the content description",1347301606304
error,log,,,"Core exception while retrieving the content description",1347301606307
error,log,,,"Core exception while retrieving the content description",1347301606309
error,log,,,"Core exception while retrieving the content description",1347301606312
error,log,,,"Core exception while retrieving the content description",1347301606315
error,log,,,"Core exception while retrieving the content description",1347301606317
error,log,,,"Core exception while retrieving the content description",1347301606319
error,log,,,"Core exception while retrieving the content description",1347301606322
error,log,,,"Core exception while retrieving the content description",1347301606324
error,log,,,"Core exception while retrieving the content description",1347301606327
error,log,,,"Core exception while retrieving the content description",1347301606330
error,log,,,"Core exception while retrieving the content description",1347301606332
error,log,,,"Core exception while retrieving the content description",1347301606334
error,log,,,"Core exception while retrieving the content description",1347301606337
error,log,,,"Core exception while retrieving the content description",1347301606339
error,log,,,"Core exception while retrieving the content description",1347301606343
error,log,,,"Core exception while retrieving the content description",1347301606345
error,log,,,"Core exception while retrieving the content description",1347301606347
error,log,,,"Core exception while retrieving the content description",1347301606350
error,log,,,"Core exception while retrieving the content description",1347301606352
error,log,,,"Core exception while retrieving the content description",1347301606354
error,log,,,"Core exception while retrieving the content description",1347301606358
error,log,,,"Core exception while retrieving the content description",1347301606360
error,log,,,"Core exception while retrieving the content description",1347301606363
error,log,,,"Core exception while retrieving the content description",1347301606365
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1347301616882
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1347301616901
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1347301616959
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1347301616960
started,bundle,org.eclipse.dltk.validators.ui,3.0.0.v20110423,"org.eclipse.dltk.validators.ui",1347301617446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347301620748
started,bundle,com.dubture.symfony.index,1.0.69,"com.dubture.symfony.index",1347301621375
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347301625759
started,bundle,org.eclipse.php.server.ui,3.0.1.v201201110400,"org.eclipse.php.server.ui",1347301630802
started,bundle,com.dubture.symfony.debug,1.0.69,"com.dubture.symfony.debug",1347301630802
started,bundle,org.eclipse.php.debug.ui,3.0.1.v201201110400,"org.eclipse.php.debug.ui",1347301630915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347301649889
started,bundle,com.google.gdt.eclipse.suite,2.5.2.v201202290255-rel-r37,"com.google.gdt.eclipse.suite",1347301653114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347301743812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347301762041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347301768995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347301818955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347301868253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347301896481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347301924874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347301955858
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347301997748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302010702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347302029851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302033118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347302033130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302039940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347302044697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302045959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347302045968
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347302050071
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1347302058561
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1347302059044
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347302064073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347302066969
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347302072005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347302086798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347302116576
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1347302117952
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.publish",1347302120112
error,log,,,"Several ports (8080, 8009) required by Tomcat v7.0 Server at localhost are already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1347302135714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302135726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302372349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302374887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302379394
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347302379402
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1347302386327
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1347302386330
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1347302386432
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1347302386475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302387335
opened,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1347302387686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302507452
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347302507551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347302514245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302515497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302936972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347302941576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302944805
