what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.tasks.ui",1348134040218
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.monitor.ui",1348134040218
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui",1348134040219
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1348134040219
started,bundle,com.python.pydev.analysis,2.5.0.2012040618,"com.python.pydev.analysis",1348134040220
started,bundle,org.python.pydev,2.5.0.2012040618,"org.python.pydev",1348134040220
started,bundle,org.python.pydev.core,2.5.0.2012040618,"org.python.pydev.core",1348134040221
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1348134040222
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1348134040222
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1348134040223
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1348134040224
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1348134040225
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1348134040226
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1348134040226
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1348134040227
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1348134040227
started,bundle,org.eclipse.jpt.jpa.core,3.0.3.v201203013030,"org.eclipse.jpt.jpa.core",1348134040228
started,bundle,org.eclipse.libra.facet,0.1.1.201109131144,"org.eclipse.libra.facet",1348134040228
started,bundle,org.eclipselabs.jsdt.jquery.api,1.4.0,"org.eclipselabs.jsdt.jquery.api",1348134040229
started,bundle,org.apache.geronimo.st.v30.core,3.0.0,"org.apache.geronimo.st.v30.core",1348134040229
started,bundle,org.apache.geronimo.st.v30.ui,3.0.0,"org.apache.geronimo.st.v30.ui",1348134040230
started,bundle,com.dubture.pdt.formatter,1.0.11,"com.dubture.pdt.formatter",1348134040230
os,sysinfo,,,"win32",1348134040233
arch,sysinfo,,,"x86_64",1348134040233
ws,sysinfo,,,"win32",1348134040233
locale,sysinfo,,,"hr_HR",1348134040233
processors,sysinfo,,,"4",1348134040233
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1348134040233
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1348134040233
java.specification.name,sysinfo,,,"Java Platform API Specification",1348134040233
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1348134040233
java.specification.version,sysinfo,,,"1.6",1348134040233
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1348134040233
java.version,sysinfo,,,"1.6.0_31",1348134040233
java.vm.info,sysinfo,,,"mixed mode",1348134040233
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1348134040233
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1348134040233
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1348134040233
java.vm.specification.version,sysinfo,,,"1.0",1348134040233
