what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332629955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332817985
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347332818004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347332821608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332826483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332828996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332829635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332838365
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347332838382
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347332843442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332845571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347333330805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347333332699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347336420380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347336428226
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347336430127
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1347336430768
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347336431758
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1347336432503
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1347336432503
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1347336432503
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1347336432503
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1347336432503
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1347336432503
