what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306419694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306444859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306457559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347306463997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306470650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306481258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306488705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306497928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306509469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306512957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347306516150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306550499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306559344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347306565443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306567450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306577667
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347306577778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306589739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306649622
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347306649730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306682653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306684301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306693343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306696507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347306711183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306716689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306869408
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347306869491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306885506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306921628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306927273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306933953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306934739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347306961895
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347306972701
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1347306974864
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347306976417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306988538
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306995496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347307024837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347307030318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347307054248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347307055854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347307061640
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347307065922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307068706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307137086
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347307137171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307145122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307357150
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347307357252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307391708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307393376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347307404077
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347307404835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1347307412745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1347307417287
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347307420057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347307420489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347307420905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347307446007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307456763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307534501
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347307534637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347307574475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307588088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307633405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347307639705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307640937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347307910774
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347307910892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347307986062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347307989627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308003259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308042574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347308128480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347308131036
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308135675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308156605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308176971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308198828
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347308204368
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347308219702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308222674
