what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348108902536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348108903599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348108905289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348108906854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348108911264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348108916193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348108918507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348108928774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348108940693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348108942135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348108949283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348108952118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348108954370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348108960446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348108961734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348108983171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348109008087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348109097402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348109114441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348109116935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348109124548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348109126895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348109127323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348109132051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348109137971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348110262785
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1348110262797
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1348110266015
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348110271106
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1348110277608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348110277991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348110284178
started,bundle,org.eclipse.datatools.connectivity,1.2.4.v201202041105,"org.eclipse.datatools.connectivity",1348110284313
started,bundle,org.eclipse.datatools.connectivity.ui,1.2.2.v201111190813,"org.eclipse.datatools.connectivity.ui",1348110284321
started,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1348110284321
started,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1348110284370
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.2.4.v201201131116,"org.eclipse.datatools.connectivity.sqm.core",1348110284794
started,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1348110284798
opened,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1348110284902
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1348110284927
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1348110285633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348110314490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348110331694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348110333797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348131511297
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348131511312
started,bundle,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets",1348131524876
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1348131524906
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1348131525226
opened,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1348131525526
activated,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1348131525574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348131531613
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1348131615755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348131634307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348131635317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348131640198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348131640360
