what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323654924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323675603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323684174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323690066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323730358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347323756502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347323758544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323765789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323767091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323806413
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1347323810967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347323814024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1347323819291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347323821512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323823568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323825058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323863965
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347323864069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323881516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323900998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323902778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323923462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347323935420
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347323935969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347323937409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1347323939074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1347323939264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323942556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323943490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324067854
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347324067871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347324070913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324085267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324090190
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347324090206
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347324093042
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324097546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324136966
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347324136981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324145496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324183013
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347324183027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347324189125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324196602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324196687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324198804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324244695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347324247869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324252179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324412653
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347324412675
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347324440724
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347324493960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347324512805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347324514258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347325602289
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347325602312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347325605401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347325615769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347325724622
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347325724758
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347325749387
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347325770735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347325786735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347325788905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347325804699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347325806487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347325815158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347325833638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347325834883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347325837058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347325842938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326336558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347326352912
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326355764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326380549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347326383688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326385698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326430533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326440722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326476446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326490514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326493525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1347326507536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347326518489
